arm,scenario,seed,iteration,shots_per_coordinate,statevector_coordinate_update,coordinate_readout_error,coordinate_readout_abs_error,coordinate,global_column,readout_sampler_seed,diagnostic_sampler_seed,readout_attempted_shots,diagnostic_attempted_shots,attempted_shots,postselection_accepted_shots,interference_branch_accepted_shots,interference_acceptance_probability,direct_postselection_probability,signed_raw_estimate,recovery_scale,recovered_coordinate_update,sampling_standard_error,functional_fingerprint,functional_circuit_fingerprint
sparse_qsvt_finite_shot_closed_loop,random_missing_measurement_stress,303,4,100000,-3.0816116690572786e-17,3.253105190618627e-08,3.253105190618627e-08,0,0,20260722,20260729,100000,100000,100000,48412,74450,0.7445,0.48412,2e-05,0.0016265525937685073,3.253105187537015e-08,4.438134518907017e-06,41e57a811ac9776a5931d1ac2f1f354df344c042329b13e20b4b516db8b78410,79249e1baab51d9e7f934cdb242c3a9047e57c8f7c331ed0f51d54f064f9d43c
sparse_qsvt_finite_shot_closed_loop,random_missing_measurement_stress,303,4,100000,0.00011631773970770689,-1.727109476715554e-06,1.727109476715554e-06,1,2,20260823,20260830,100000,100000,100000,48486,74287,0.74287,0.48486,0.07045,0.0016265525937685073,0.00011459063023099134,4.41843902500448e-06,1b11810b413b046348c92216a94cfad3b6f770f07b6652df482d9483803859d5,494acb315eec3c78c69a62efe1df51c448502db8d68c5de3cf446269ef29074d
sparse_qsvt_finite_shot_closed_loop,random_missing_measurement_stress,303,4,100000,0.0007200495048463036,-1.1457894524987376e-06,1.1457894524987376e-06,2,16,20260924,20260931,100000,100000,100000,48521,74096,0.74096,0.48521,0.44198,0.0016265525937685073,0.0007189037153938049,3.7993625336601007e-06,ee282b9a2a908de59370144927dbde8229713e5d8873d82b72a649cb2e6c621a,6637dedb55248b59a18f4f59d7828a217bde4dafb70eb8d2c465b73f68e0f21a
sparse_qsvt_finite_shot_closed_loop,random_missing_measurement_stress,303,4,100000,0.0005345079509395943,-8.523104500846642e-07,8.523104500846642e-07,3,17,20261025,20261032,100000,100000,100000,48330,74301,0.74301,0.4833,0.32809,0.0016265525937685073,0.0005336556404895096,4.099967568098999e-06,ae2cc60d29de85c7ed46adf5bb27e89a62bdafc75e3f8822473568055af8b86e,ec25a6a685379b7dff67d73c8bf0504e2b9847dbdafa66e475748d81a0c7b48a
sparse_qsvt_finite_shot_closed_loop,random_missing_measurement_stress,303,5,100000,-2.4879925651668972e-17,-2.2068405073514129e-07,2.2068405073514129e-07,0,0,20260722,20260729,100000,100000,100000,47321,73875,0.73875,0.47321,-0.00015,0.0014712270050668082,-2.206840507600212e-07,3.9987884433875864e-06,41e57a811ac9776a5931d1ac2f1f354df344c042329b13e20b4b516db8b78410,90de2ca50761af56ee6a88643aab44eaa108dee5c5f028ac282e23de05b03840
sparse_qsvt_finite_shot_closed_loop,random_missing_measurement_stress,303,5,100000,5.273018786087481e-05,-2.8094513024309523e-07,2.8094513024309523e-07,1,2,20260823,20260830,100000,100000,100000,47323,73551,0.73551,0.47323,0.03565,0.0014712270050668082,5.2449242730631715e-05,3.986561197696614e-06,1b11810b413b046348c92216a94cfad3b6f770f07b6652df482d9483803859d5,210a4e5d25c4b9ce35840835d0c7a9dda86e945db21e5c069d939007caae7beb
sparse_qsvt_finite_shot_closed_loop,random_missing_measurement_stress,303,5,100000,0.0005926490717173479,-5.243389881096202e-07,5.243389881096202e-07,2,16,20260924,20260931,100000,100000,100000,47418,73529,0.73529,0.47418,0.40247,0.0014712270050668082,0.0005921247327292383,3.5226837074782556e-06,ee282b9a2a908de59370144927dbde8229713e5d8873d82b72a649cb2e6c621a,e8e12fbf159c21491a197f335553b86530764088d1fd08db9195670ed91380c3
sparse_qsvt_finite_shot_closed_loop,random_missing_measurement_stress,303,5,100000,0.0005349038606263335,-1.08385410789284e-06,1.08385410789284e-06,3,17,20261025,20261032,100000,100000,100000,47176,73708,0.73708,0.47176,0.36284,0.0014712270050668082,0.0005338200065184407,3.6200171560026928e-06,ae2cc60d29de85c7ed46adf5bb27e89a62bdafc75e3f8822473568055af8b86e,48d375a08b321053a9563dfad892847b23f06b4c66c30625b24a650ef57dc435
sparse_qsvt_finite_shot_closed_loop,random_missing_measurement_stress,303,6,100000,-2.0054929452231156e-17,-4.956864420153665e-07,4.956864420153665e-07,0,0,20260722,20260729,100000,100000,100000,46727,73603,0.73603,0.46727,-0.00037,0.0013396930865822198,-4.956864420354214e-07,3.634569969572436e-06,41e57a811ac9776a5931d1ac2f1f354df344c042329b13e20b4b516db8b78410,a5a4ab31e250fae919c7f2dc5b637ebac5853505ebaf39534cd827462ed400bb
sparse_qsvt_finite_shot_closed_loop,random_missing_measurement_stress,303,6,100000,2.07560804007368e-05,-3.257608303579484e-07,3.257608303579484e-07,1,2,20260823,20260830,100000,100000,100000,46773,73229,0.73229,0.46773,0.01525,0.0013396930865822198,2.0430319570378853e-05,3.6247486340729272e-06,1b11810b413b046348c92216a94cfad3b6f770f07b6652df482d9483803859d5,69c990109123f5c099026581d4e7ec69f6b06ed2d6f719bbdcc76411a450a7cf
sparse_qsvt_finite_shot_closed_loop,random_missing_measurement_stress,303,6,100000,0.0005140334048000639,-8.371741230129431e-07,8.371741230129431e-07,2,16,20260924,20260931,100000,100000,100000,46841,73213,0.73213,0.46841,0.38307,0.0013396930865822198,0.000513196230677051,3.2413579382526895e-06,ee282b9a2a908de59370144927dbde8229713e5d8873d82b72a649cb2e6c621a,5ade9c9ac8d29c7be81dccd1eb350e5893162925c63c6d94a00a13615a24cdc0
sparse_qsvt_finite_shot_closed_loop,random_missing_measurement_stress,303,6,100000,0.000505584673889645,-4.935863864164846e-07,4.935863864164846e-07,3,17,20261025,20261032,100000,100000,100000,46581,73348,0.73348,0.46581,0.37702,0.0013396930865822198,0.0005050910875032286,3.2577852025689637e-06,ae2cc60d29de85c7ed46adf5bb27e89a62bdafc75e3f8822473568055af8b86e,72cbf30a8e1af54191f16794ba9ab18dada5d364c161fb5ed33276d28e7b7946
sparse_qsvt_finite_shot_closed_loop,random_missing_measurement_stress,303,7,100000,-1.7860821585492108e-17,-2.6893934511083853e-07,2.6893934511083853e-07,0,0,20260722,20260729,100000,100000,100000,46301,73382,0.73382,0.46301,-0.00022,0.0012224515687668152,-2.6893934512869933e-07,3.311512661818524e-06,41e57a811ac9776a5931d1ac2f1f354df344c042329b13e20b4b516db8b78410,4d7b76d91a4ef5039a863587bf32956203d5b86d4937fd00a1ad2e946edc0da5
sparse_qsvt_finite_shot_closed_loop,random_missing_measurement_stress,303,7,100000,4.6221429937710115e-06,1.3319360873189952e-07,1.3319360873189952e-07,1,2,20260823,20260830,100000,100000,100000,46339,73003,0.73003,0.46339,0.00389,0.0012224515687668152,4.755336602502911e-06,3.302915893774261e-06,1b11810b413b046348c92216a94cfad3b6f770f07b6652df482d9483803859d5,bdde9d6d9d111994cb1c0c44b625d8ae500321a570b663eee0a4a09af4cecc61
sparse_qsvt_finite_shot_closed_loop,random_missing_measurement_stress,303,7,100000,0.00045734382639625967,-1.3327176991746606e-06,1.3327176991746606e-06,2,16,20260924,20260931,100000,100000,100000,46433,72981,0.72981,0.46433,0.37303,0.0012224515687668152,0.000456011108697085,2.9709814149222903e-06,ee282b9a2a908de59370144927dbde8229713e5d8873d82b72a649cb2e6c621a,d6a87a417efa6687079c946d5bbc277a99b04033260397cead57fcadbce3bef5
sparse_qsvt_finite_shot_closed_loop,random_missing_measurement_stress,303,7,100000,0.0004676218491330442,-4.7420664449349115e-07,4.7420664449349115e-07,3,17,20261025,20261032,100000,100000,100000,46147,73142,0.73142,0.46147,0.38214,0.0012224515687668152,0.0004671476424885507,2.957698822688084e-06,ae2cc60d29de85c7ed46adf5bb27e89a62bdafc75e3f8822473568055af8b86e,ad4d207ded0c2e64675b38ae44b87dedc1f1e325158adc854fe1396d649576ec
sparse_qsvt_finite_shot_closed_loop,sparse_signed_bad_data_stress,101,0,100000,-0.0002969527339140617,1.2252962102982004e-05,1.2252962102982004e-05,0,2,20260722,20260729,100000,100000,100000,59896,80036,0.80036,0.59896,-0.03992,0.00713175781089879,-0.0002846997718110797,2.015609881092912e-05,41e57a811ac9776a5931d1ac2f1f354df344c042329b13e20b4b516db8b78410,198265f809dacba81264313be63a1bdf0680a739a351eb0d6ec4cd19246d1744
sparse_qsvt_finite_shot_closed_loop,sparse_signed_bad_data_stress,101,0,100000,-0.0016147944288662354,-9.392094987855032e-06,9.392094987855032e-06,1,3,20260823,20260830,100000,100000,100000,60011,80104,0.80104,0.60011,-0.22774,0.00713175781089879,-0.0016241865238540904,1.9520371452058934e-05,1b11810b413b046348c92216a94cfad3b6f770f07b6652df482d9483803859d5,4a11a80e63df48624f4a453e1b1cfdcccc03ffae34dcacfe75c0a5dce0c15c7b
sparse_qsvt_finite_shot_closed_loop,sparse_signed_bad_data_stress,101,0,100000,0.002741417754516819,-6.317316459023958e-06,6.317316459023958e-06,2,16,20260924,20260931,100000,100000,100000,60038,79879,0.79879,0.60038,0.38351,0.00713175781089879,0.002735100438057795,1.8206388491220894e-05,ee282b9a2a908de59370144927dbde8229713e5d8873d82b72a649cb2e6c621a,7fbd96327ec09da93718bd99a37cdf919be32f14a00babdc0d7887096efa3d04
sparse_qsvt_finite_shot_closed_loop,sparse_signed_bad_data_stress,101,0,100000,-0.003298474478696599,-1.1160368607202563e-05,1.1160368607202563e-05,3,17,20261025,20261032,100000,100000,100000,59987,79859,0.79859,0.59987,-0.46407,0.00713175781089879,-0.0033096348473038014,1.722329160735766e-05,ae2cc60d29de85c7ed46adf5bb27e89a62bdafc75e3f8822473568055af8b86e,2626f4e5e67230e2d3a0aa685486dfc03a53d98abc0d913262086192db9264fc
sparse_qsvt_finite_shot_closed_loop,sparse_signed_bad_data_stress,101,1,100000,-0.0015473055003593793,-3.2833288427960676e-06,3.2833288427960676e-06,0,2,20260722,20260729,100000,100000,100000,55691,78181,0.78181,0.55691,-0.47781,0.0032451996174257033,-0.0015505888292021753,7.634897515602049e-06,41e57a811ac9776a5931d1ac2f1f354df344c042329b13e20b4b516db8b78410,507da740973f10789284b91012ec3e379bbdb431d3bc048f88de151b2b928a5b
sparse_qsvt_finite_shot_closed_loop,sparse_signed_bad_data_stress,101,1,100000,-0.0003622437879727505,-3.23059294173218e-06,3.23059294173218e-06,1,3,20260823,20260830,100000,100000,100000,55845,77754,0.77754,0.55845,-0.11262,0.0032451996174257033,-0.0003654743809144827,8.974938140588072e-06,1b11810b413b046348c92216a94cfad3b6f770f07b6652df482d9483803859d5,9568b17123044a753f7b5f77fea7d1dbd0918b827523395ca791a703b32545e8
sparse_qsvt_finite_shot_closed_loop,sparse_signed_bad_data_stress,101,1,100000,7.773597238316996e-05,-4.037489071432226e-06,4.037489071432226e-06,2,16,20260924,20260931,100000,100000,100000,55759,77651,0.77651,0.55759,0.02271,0.0032451996174257033,7.369848331173773e-05,9.040046603434617e-06,ee282b9a2a908de59370144927dbde8229713e5d8873d82b72a649cb2e6c621a,95f09078143438a584cd31f878627fb049bad946f5963935a9c093a2b119f8b7
sparse_qsvt_finite_shot_closed_loop,sparse_signed_bad_data_stress,101,1,100000,-0.0012258130514559596,-4.377219517775989e-06,4.377219517775989e-06,3,17,20261025,20261032,100000,100000,100000,55683,77794,0.77794,0.55683,-0.37908,0.0032451996174257033,-0.0012301902709737356,8.172739694415463e-06,ae2cc60d29de85c7ed46adf5bb27e89a62bdafc75e3f8822473568055af8b86e,46e844913c195490028200ef9c667643791f64c832970af09e2d932b28f0c52e
sparse_qsvt_finite_shot_closed_loop,sparse_signed_bad_data_stress,101,2,100000,-0.0009269466132078894,-5.2849612989657076e-06,5.2849612989657076e-06,0,2,20260722,20260729,100000,100000,100000,41309,71101,0.71101,0.41309,-0.40159,0.0023213515638010286,-0.0009322315745068551,5.442742635902152e-06,41e57a811ac9776a5931d1ac2f1f354df344c042329b13e20b4b516db8b78410,26e914232414758d6c98b59344f6135e92fec2a13ed057e9827774ce9991b97a
sparse_qsvt_finite_shot_closed_loop,sparse_signed_bad_data_stress,101,2,100000,-0.000608850571621433,-4.1135981378506974e-07,4.1135981378506974e-07,1,3,20260823,20260830,100000,100000,100000,41530,70842,0.70842,0.4153,-0.26246,0.0023213515638010286,-0.0006092619314352181,5.8704716030262135e-06,1b11810b413b046348c92216a94cfad3b6f770f07b6652df482d9483803859d5,e693048abc4436f20745504b62ac27bbf091fc116b782b14a69b4533424a7023
sparse_qsvt_finite_shot_closed_loop,sparse_signed_bad_data_stress,101,2,100000,-0.000640429837703409,1.8492360173840783e-06,1.8492360173840783e-06,2,16,20260924,20260931,100000,100000,100000,41441,70689,0.70689,0.41441,-0.27509,0.0023213515638010286,-0.0006385806016860249,5.8321642043272215e-06,ee282b9a2a908de59370144927dbde8229713e5d8873d82b72a649cb2e6c621a,11582a41b27b4b54261070925ddf09d038c8ffee26fc69f044a50af77ded584f
sparse_qsvt_finite_shot_closed_loop,sparse_signed_bad_data_stress,101,2,100000,-0.0005762117692301602,-6.6331814090021075e-06,6.6331814090021075e-06,3,17,20261025,20261032,100000,100000,100000,41143,70772,0.70772,0.41143,-0.25108,0.0023213515638010286,-0.0005828449506391623,5.894033828920893e-06,ae2cc60d29de85c7ed46adf5bb27e89a62bdafc75e3f8822473568055af8b86e,bfc501d7a83649f4f9384611bf6d8851822165546d8eec5e3237fb40a98f836b
sparse_qsvt_finite_shot_closed_loop,sparse_signed_bad_data_stress,101,3,100000,-0.000571163054289388,-3.4661624055982304e-06,3.4661624055982304e-06,0,2,20260722,20260729,100000,100000,100000,37401,69041,0.69041,0.37401,-0.28965,0.001983874388727727,-0.0005746292166949862,4.8857831114416855e-06,41e57a811ac9776a5931d1ac2f1f354df344c042329b13e20b4b516db8b78410,c91b04c1c4f37a64d76fba3a8bfb0c6c6ce1582fe5a436c387661be071f7edd6
sparse_qsvt_finite_shot_closed_loop,sparse_signed_bad_data_stress,101,3,100000,-0.0006973473315489408,-1.4922606242883914e-06,1.4922606242883914e-06,1,3,20260823,20260830,100000,100000,100000,37659,68846,0.68846,0.37659,-0.35226,0.001983874388727727,-0.0006988395921732292,4.71299787289846e-06,1b11810b413b046348c92216a94cfad3b6f770f07b6652df482d9483803859d5,8a904d1c225ed47f2a5ff1c4c2f9106437a345f43aac826d6f234267499b3e10
sparse_qsvt_finite_shot_closed_loop,sparse_signed_bad_data_stress,101,3,100000,-0.0005597699414568879,-1.1308644681023647e-06,1.1308644681023647e-06,2,16,20260924,20260931,100000,100000,100000,37577,68791,0.68791,0.37577,-0.28273,0.001983874388727727,-0.0005609008059249903,4.8916636125365825e-06,ee282b9a2a908de59370144927dbde8229713e5d8873d82b72a649cb2e6c621a,4b71d0c5df08a597bdb0d65b836b2faade6711622c884b3d26352f023a2c080f
sparse_qsvt_finite_shot_closed_loop,sparse_signed_bad_data_stress,101,3,100000,-0.0005472774300298268,-4.517392450903153e-06,4.517392450903153e-06,3,17,20261025,20261032,100000,100000,100000,37303,68808,0.68808,0.37303,-0.27814,0.001983874388727727,-0.00055179482248073,4.902691665383977e-06,ae2cc60d29de85c7ed46adf5bb27e89a62bdafc75e3f8822473568055af8b86e,d8e59357b9f9bacca6a86b9791e30374db79d1c724b3fe5b6723006974dd7497
sparse_qsvt_finite_shot_closed_loop,sparse_signed_bad_data_stress,101,4,100000,-0.00046738108247607095,-1.485532769865568e-06,1.485532769865568e-06,0,2,20260722,20260729,100000,100000,100000,37127,68890,0.6889,0.37127,-0.2676,0.0017521173962852636,-0.0004688666152459365,4.35319284635149e-06,41e57a811ac9776a5931d1ac2f1f354df344c042329b13e20b4b516db8b78410,89505e4ecf17ccdf7ecfc07f0756ad054eddd0b620783bae6362b500b9fd81ed
sparse_qsvt_finite_shot_closed_loop,sparse_signed_bad_data_stress,101,4,100000,-0.0006179738639543678,-1.4171568064357595e-06,1.4171568064357595e-06,1,3,20260823,20260830,100000,100000,100000,37394,68717,0.68717,0.37394,-0.35351,0.0017521173962852636,-0.0006193910207608035,4.154405503143521e-06,1b11810b413b046348c92216a94cfad3b6f770f07b6652df482d9483803859d5,9eec93b43d7dc390f97692848acdc48c893329f85b23266e042c24828bd62ef0
sparse_qsvt_finite_shot_closed_loop,sparse_signed_bad_data_stress,101,4,100000,-0.0004391475191040465,6.976618576221179e-07,6.976618576221179e-07,2,16,20260924,20260931,100000,100000,100000,37307,68642,0.68642,0.37307,-0.25024,0.0017521173962852636,-0.0004384498572464244,4.376086186544825e-06,ee282b9a2a908de59370144927dbde8229713e5d8873d82b72a649cb2e6c621a,17aa0732fd8a37bcb8e6108d3aa8e2165eccf719c67d37bf8ed97f6c18c875c3
sparse_qsvt_finite_shot_closed_loop,sparse_signed_bad_data_stress,101,4,100000,-0.000560912225265877,-5.7575830407028544e-06,5.7575830407028544e-06,3,17,20261025,20261032,100000,100000,100000,37047,68660,0.6866,0.37047,-0.32342,0.0017521173962852636,-0.0005666698083065799,4.226924675986908e-06,ae2cc60d29de85c7ed46adf5bb27e89a62bdafc75e3f8822473568055af8b86e,8d68029c82d0aac642343fe6ba70cafef2d9cedcb4010aff70528639322f3c2b
sparse_qsvt_finite_shot_closed_loop,sparse_signed_bad_data_stress,101,5,100000,-0.0004178614565582352,-1.4002013540762959e-06,1.4002013540762959e-06,0,2,20260722,20260729,100000,100000,100000,37136,68890,0.6889,0.37136,-0.2697,0.0015545482310430534,-0.00041926165791231147,3.8587942673880485e-06,41e57a811ac9776a5931d1ac2f1f354df344c042329b13e20b4b516db8b78410,3a566f486cd61ad5ca7f56f788e47fe26bc3f906586ccdfe4a6422ce660705f9
sparse_qsvt_finite_shot_closed_loop,sparse_signed_bad_data_stress,101,5,100000,-0.0005166290465695173,-1.4241514255801694e-06,1.4241514255801694e-06,1,3,20260823,20260830,100000,100000,100000,37402,68709,0.68709,0.37402,-0.33325,0.0015545482310430534,-0.0005180531979950975,3.7310272835753187e-06,1b11810b413b046348c92216a94cfad3b6f770f07b6652df482d9483803859d5,6f438cf2ff9f8a724662dda445566dcdeaf9aa859a1f238984a2c53e8ba909b8
sparse_qsvt_finite_shot_closed_loop,sparse_signed_bad_data_stress,101,5,100000,-0.0003883749815673923,7.172891921860538e-07,7.172891921860538e-07,2,16,20260924,20260931,100000,100000,100000,37313,68651,0.68651,0.37313,-0.24937,0.0015545482310430534,-0.00038765769237520623,3.884270135889224e-06,ee282b9a2a908de59370144927dbde8229713e5d8873d82b72a649cb2e6c621a,3d136bfb84868bb04fe497e874c1837eb70bc224b668f573c30a31eef87d80f2
sparse_qsvt_finite_shot_closed_loop,sparse_signed_bad_data_stress,101,5,100000,-0.0005271588647947293,-4.729812456651409e-06,4.729812456651409e-06,3,17,20261025,20261032,100000,100000,100000,37054,68675,0.68675,0.37054,-0.34215,0.0015545482310430534,-0.0005318886772513807,3.7104020795247637e-06,ae2cc60d29de85c7ed46adf5bb27e89a62bdafc75e3f8822473568055af8b86e,9fb5acbb040367ea7985a0de9a474af1be671aad9898079bc7c195caf96bf35d
sparse_qsvt_finite_shot_closed_loop,sparse_signed_bad_data_stress,101,6,100000,-0.00036430663732462586,-1.3624271395623589e-06,1.3624271395623589e-06,0,2,20260722,20260729,100000,100000,100000,37152,68899,0.68899,0.37152,-0.26517,0.0013789986215038963,-0.0003656690644641882,3.430007504976411e-06,41e57a811ac9776a5931d1ac2f1f354df344c042329b13e20b4b516db8b78410,1cf84590d07b5a914d694536d630446251ed1b43091b459e96a5bd04abecf3de
sparse_qsvt_finite_shot_closed_loop,sparse_signed_bad_data_stress,101,6,100000,-0.0004361564349566074,-1.4274076190089386e-06,1.4274076190089386e-06,1,3,20260823,20260830,100000,100000,100000,37419,68702,0.68702,0.37419,-0.31732,0.0013789986215038963,-0.00043758384257561633,3.33913636822764e-06,1b11810b413b046348c92216a94cfad3b6f770f07b6652df482d9483803859d5,31a1a6d075c35c55002ed98058745852eb492527b98cf025d65a96946f092197
sparse_qsvt_finite_shot_closed_loop,sparse_signed_bad_data_stress,101,6,100000,-0.0003595040849679887,5.9211374916964e-07,5.9211374916964e-07,2,16,20260924,20260931,100000,100000,100000,37331,68641,0.68641,0.37331,-0.26027,0.0013789986215038963,-0.0003589119712188191,3.4299926910567373e-06,ee282b9a2a908de59370144927dbde8229713e5d8873d82b72a649cb2e6c621a,d147865acffe8192b3d606cec0a6ee18aac5d34f30172cd786b4149d4194ac60
sparse_qsvt_finite_shot_closed_loop,sparse_signed_bad_data_stress,101,6,100000,-0.000480827737449642,-4.538407361084375e-06,4.538407361084375e-06,3,17,20261025,20261032,100000,100000,100000,37068,68673,0.68673,0.37068,-0.35197,0.0013789986215038963,-0.0004853661448107264,3.2715913842187113e-06,ae2cc60d29de85c7ed46adf5bb27e89a62bdafc75e3f8822473568055af8b86e,7cebe7c94162b50a42288217e8437eea193e53e7e382fddb4390eaae9565379d
sparse_qsvt_finite_shot_closed_loop,sparse_signed_bad_data_stress,101,7,100000,-0.00031183435855054324,-1.2976704516642228e-06,1.2976704516642228e-06,0,2,20260722,20260729,100000,100000,100000,37144,68835,0.68835,0.37144,-0.25601,0.0012231242100004197,-0.00031313202900220747,3.052445794882978e-06,41e57a811ac9776a5931d1ac2f1f354df344c042329b13e20b4b516db8b78410,ea88fc6d88e89b300ddef0df12f387854c5cefe4c97a9da13a97b9bf5e6b28aa
sparse_qsvt_finite_shot_closed_loop,sparse_signed_bad_data_stress,101,7,100000,-0.0003708541197531228,-7.432464871047506e-07,7.432464871047506e-07,1,3,20260823,20260830,100000,100000,100000,37412,68749,0.68749,0.37412,-0.30381,0.0012231242100004197,-0.00037159736624022753,2.9839956598892475e-06,1b11810b413b046348c92216a94cfad3b6f770f07b6652df482d9483803859d5,6963d36ad32fdb1c471b2c2bd80866cd10b8b8aeff25fa926fa7f805b12b66bd
sparse_qsvt_finite_shot_closed_loop,sparse_signed_bad_data_stress,101,7,100000,-0.0003317069232884184,2.524936204046529e-07,2.524936204046529e-07,2,16,20260924,20260931,100000,100000,100000,37320,68693,0.68693,0.3732,-0.27099,0.0012231242100004197,-0.00033145442966801375,3.0295342795343684e-06,ee282b9a2a908de59370144927dbde8229713e5d8873d82b72a649cb2e6c621a,c8c89a62a5d9c0dc9fdb496758833d6332b6d637051ad75ba1c8eb13df2011b3
sparse_qsvt_finite_shot_closed_loop,sparse_signed_bad_data_stress,101,7,100000,-0.00043783569823174214,-3.6876790942094078e-06,3.6876790942094078e-06,3,17,20261025,20261032,100000,100000,100000,37064,68672,0.68672,0.37064,-0.36098,0.0012231242100004197,-0.00044152337732595155,2.8851564505476425e-06,ae2cc60d29de85c7ed46adf5bb27e89a62bdafc75e3f8822473568055af8b86e,5e555d431bf347be32bae852ef61dc35f8572e438f5dfd96f2f74bc11d6faf44
sparse_qsvt_finite_shot_closed_loop,sparse_signed_bad_data_stress,202,0,100000,0.0041899509087087615,3.797636965152326e-05,3.797636965152326e-05,0,2,20260722,20260729,100000,100000,100000,82407,91232,0.91232,0.82407,0.54938,0.007695815789363072,0.004227927278360285,1.901507630279303e-05,41e57a811ac9776a5931d1ac2f1f354df344c042329b13e20b4b516db8b78410,836255027ec9dcc5703aec9939d4b569fa664991f7ff5a41530ca4fa43ced274
sparse_qsvt_finite_shot_closed_loop,sparse_signed_bad_data_stress,202,0,100000,-0.0014957955840647057,-1.666309301881887e-05,1.666309301881887e-05,1,3,20260823,20260830,100000,100000,100000,82478,91285,0.91285,0.82478,-0.19653,0.007695815789363072,-0.0015124586770835246,2.27544589166769e-05,1b11810b413b046348c92216a94cfad3b6f770f07b6652df482d9483803859d5,c538ed578c889e0a097e287bd981188e1cc4ac8518cac6ba80b8e18430b18bef
sparse_qsvt_finite_shot_closed_loop,sparse_signed_bad_data_stress,202,0,100000,0.0019994951555345575,-1.589863582622574e-05,1.589863582622574e-05,2,16,20260924,20260931,100000,100000,100000,82578,91253,0.91253,0.82578,0.25775,0.007695815789363072,0.0019835965197083317,2.2385366642105175e-05,ee282b9a2a908de59370144927dbde8229713e5d8873d82b72a649cb2e6c621a,525f78e71d5a9d0b24cd88065bab0fc65f0ee4e4bc0b192b0752f9f76490fbce
sparse_qsvt_finite_shot_closed_loop,sparse_signed_bad_data_stress,202,0,100000,-0.0008252616525501504,-3.7316242800397538e-06,3.7316242800397538e-06,3,17,20261025,20261032,100000,100000,100000,82491,91072,0.91072,0.82491,-0.10772,0.007695815789363072,-0.0008289932768301902,2.307611123415628e-05,ae2cc60d29de85c7ed46adf5bb27e89a62bdafc75e3f8822473568055af8b86e,f3366850dea004ced4bcbdcc40c0e868eb601f4df78e3c728a508ef4eac7de73
sparse_qsvt_finite_shot_closed_loop,sparse_signed_bad_data_stress,202,1,100000,0.0007252827437501867,3.2246261532357283e-06,3.2246261532357283e-06,0,2,20260722,20260729,100000,100000,100000,51225,75809,0.75809,0.51225,0.23191,0.003141336595676868,0.0007285073699034224,8.336729455826078e-06,41e57a811ac9776a5931d1ac2f1f354df344c042329b13e20b4b516db8b78410,15ee35e985f3fc7a3c4e7144f4ce400c6336147e584f608e071dcba854a114ba
sparse_qsvt_finite_shot_closed_loop,sparse_signed_bad_data_stress,202,1,100000,0.0009684292648927234,-5.012744364584713e-06,5.012744364584713e-06,1,3,20260823,20260830,100000,100000,100000,51295,75725,0.75725,0.51295,0.30669,0.003141336595676868,0.0009634165205281386,8.089726992693084e-06,1b11810b413b046348c92216a94cfad3b6f770f07b6652df482d9483803859d5,336250c046b3ba192758145f5cda372c5c8257844b7d5e2eaf1eef9fe87e8ef1
sparse_qsvt_finite_shot_closed_loop,sparse_signed_bad_data_stress,202,1,100000,0.0014699095529143455,-1.774481558804511e-06,1.774481558804511e-06,2,16,20260924,20260931,100000,100000,100000,51286,75486,0.75486,0.51286,0.46736,0.003141336595676868,0.001468135071355541,7.275668063079553e-06,ee282b9a2a908de59370144927dbde8229713e5d8873d82b72a649cb2e6c621a,1399344453cb97b87fc976a19025832db480080a15743ebf310bf5b68f8b4f2c
sparse_qsvt_finite_shot_closed_loop,sparse_signed_bad_data_stress,202,1,100000,-0.0005402288754908811,-5.955318399455869e-06,5.955318399455869e-06,3,17,20261025,20261032,100000,100000,100000,51168,75537,0.75537,0.51168,-0.17387,0.003141336595676868,-0.000546184193890337,8.45911973449946e-06,ae2cc60d29de85c7ed46adf5bb27e89a62bdafc75e3f8822473568055af8b86e,3bffad4cd18a1df087e0c73beb31c3bcb45837faa1c91ddfd8a35b4355f411da
sparse_qsvt_finite_shot_closed_loop,sparse_signed_bad_data_stress,202,2,100000,0.0003506611167576451,1.7589499614876526e-06,1.7589499614876526e-06,0,2,20260722,20260729,100000,100000,100000,42168,71271,0.71271,0.42168,0.17337,0.0020327626851192986,0.00035242006671913276,5.311126328874495e-06,41e57a811ac9776a5931d1ac2f1f354df344c042329b13e20b4b516db8b78410,d58fec27be02924a4cf65e996e21871ae3d7365b5a9f89a4abb043dccedffa4c
sparse_qsvt_finite_shot_closed_loop,sparse_signed_bad_data_stress,202,2,100000,0.0010864318057254142,-2.8879840494233557e-06,2.8879840494233557e-06,1,3,20260823,20260830,100000,100000,100000,42355,71022,0.71022,0.42355,0.53304,0.0020327626851192986,0.0010835438216759909,4.196009996373698e-06,1b11810b413b046348c92216a94cfad3b6f770f07b6652df482d9483803859d5,d983ebd665d566eb3413aac51c89135c085d34ee1e2f7edc4e3526be6eb48361
sparse_qsvt_finite_shot_closed_loop,sparse_signed_bad_data_stress,202,2,100000,0.00040554956328979946,8.823052575655452e-08,8.823052575655452e-08,2,16,20260924,20260931,100000,100000,100000,42309,70977,0.70977,0.42309,0.19955,0.0020327626851192986,0.000405637793815556,5.261478619957659e-06,ee282b9a2a908de59370144927dbde8229713e5d8873d82b72a649cb2e6c621a,99d6ce8781c642c0f14d240d4335e1d418dcf96991c526904782578c537370f9
